Name,Level,Specialties,Gender,Language,Video_Visit,City,Zipcode,Total_Reviews,Overall_Ratings,Wait_Time_Score,Manner_Score,Doc_Urls
"Sandeep Kaur, LMHC",2,Therapist,Female,Urdu,True,Flushing,11367,14.0,4.64,4.85,4.92,https://www.zocdoc.com/professional/sandeep-kaur-lmhc-290151
"Sandeep Kaur, LMHC",3,Therapist,Female,Punjabi,True,Flushing,11367,14.0,4.64,4.85,4.92,https://www.zocdoc.com/professional/sandeep-kaur-lmhc-290151
"Dr. Olga Leonardi, MD",0,Endocrinologist,Female,English,True,New York,,539.0,4.75,4.23,4.73,https://www.zocdoc.com/doctor/olga-leonardi-md-148503
"Oliver Tello, PT",0,Therapist,Male,English,False,Ridgewood,11385,5.0,5.0,4.6,5.0,https://www.zocdoc.com/professional/oliver-tello-pt-286357
"Dr. Zena Hassan, MD",0,Cardiologist,Female,English,False,Yonkers,10704,8.0,4.88,4.86,5.0,https://www.zocdoc.com/doctor/zena-hassan-md-276711
"Dr. Sandra Belmont, MD",0,Eye Doctor,Female,English,False,New York,10065,36.0,4.97,4.34,4.97,https://www.zocdoc.com/doctor/sandra-belmont-md-105440
"Dr. Gregory Sayer, MD",0,Psychiatrist,Male,English,False,New York,10118,18.0,5.0,4.88,5.0,https://www.zocdoc.com/doctor/gregory-sayer-md-203340
"Stephanie Manning, PsyD",0,Psychologist,Female,English,True,New York,10016,,,,,https://www.zocdoc.com/doctor/stephanie-manning-psyd-292673
"Kristen Tomlinson, MPT",0,Therapist,Female,English,False,New York,10001,2.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/kristen-tomlinson-mpt-294161
"Dr. Danijela Zotovic, MD",0,Internist,Female,English,False,New York,10021,282.0,4.9,4.87,4.95,https://www.zocdoc.com/doctor/danijela-zotovic-md-288443
"Priyanka Upadhyaya, PsyD",0,Psychologist,Female,English,False,Livingston,07039,7.0,5.0,4.86,5.0,https://www.zocdoc.com/doctor/priyanka-upadhyaya-psyd-285880
"Priyanka Upadhyaya, PsyD",1,Psychologist,Female,Hindi,False,Livingston,07039,7.0,5.0,4.86,5.0,https://www.zocdoc.com/doctor/priyanka-upadhyaya-psyd-285880
"Priyanka Upadhyaya, PsyD",2,Psychologist,Female,Marathi,False,Livingston,07039,7.0,5.0,4.86,5.0,https://www.zocdoc.com/doctor/priyanka-upadhyaya-psyd-285880
"Dr. Daniel Noor, DMD",0,Dentist,Male,English,False,New York,10016,1446.0,4.46,4.48,4.6,https://www.zocdoc.com/dentist/daniel-noor-dmd-10388
"Dr. Daniel Noor, DMD",1,Dentist,Male,Spanish,False,New York,10016,1446.0,4.46,4.48,4.6,https://www.zocdoc.com/dentist/daniel-noor-dmd-10388
"Dr. Daniel Noor, DMD",2,Dentist,Male,Farsi,False,New York,10016,1446.0,4.46,4.48,4.6,https://www.zocdoc.com/dentist/daniel-noor-dmd-10388
"Dr. Celeste McDonald, DDS",0,Dentist,Female,English,False,New York,10065,62.0,4.94,4.89,4.97,https://www.zocdoc.com/dentist/celeste-mcdonald-dds-150625
"Dr. Celeste McDonald, DDS",1,Dentist,Female,Spanish,False,New York,10065,62.0,4.94,4.89,4.97,https://www.zocdoc.com/dentist/celeste-mcdonald-dds-150625
"Dr. Celeste McDonald, DDS",2,Dentist,Female,Italian,False,New York,10065,62.0,4.94,4.89,4.97,https://www.zocdoc.com/dentist/celeste-mcdonald-dds-150625
"Maica Padios, PT",0,Therapist,Female,English,True,Elmhurst,11373,,,,,https://www.zocdoc.com/professional/maica-padios-pt-284738
"Maica Padios, PT",1,Therapist,Female,Filipino,True,Elmhurst,11373,,,,,https://www.zocdoc.com/professional/maica-padios-pt-284738
"Chloe Carmichael, PhD",0,Psychologist,Female,English,True,New York,,25.0,4.76,4.92,4.8,https://www.zocdoc.com/doctor/chloe-carmichael-phd-38274
"Dr. Genrietta Gordon, MD",0,Internist,Female,English,False,Brooklyn,11214,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/genrietta-gordon-md-283744
"Dr. Genrietta Gordon, MD",1,Internist,Female,Russian,False,Brooklyn,11214,,5.0,5.0,5.0,https://www.zocdoc.com/doctor/genrietta-gordon-md-283744
"Seoungkug Lee, LAc",0,Other Specialist,Male,English,True,New York,,,,,,https://www.zocdoc.com/doctor/seoungkug-lee-lac-281893
"Seoungkug Lee, LAc",1,Other Specialist,Male,Korean,True,New York,,,,,,https://www.zocdoc.com/doctor/seoungkug-lee-lac-281893
"Dr. David Rosenthal, DC",0,Chiropractor,Male,English,False,New York,10001,11.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/david-rosenthal-dc-292803
"Meghan King, DPT, PT",0,Therapist,Female,English,False,New York,10016,18.0,5.0,4.87,5.0,https://www.zocdoc.com/professional/meghan-king-dpt-pt-220690
"Shatiece Riley, PhD",0,Psychologist,Female,English,True,New York,,190.0,4.68,4.9,4.75,https://www.zocdoc.com/doctor/shatiece-riley-phd-33264
"Dr. Roger Danclar, MD",0,Internist,Male,English,False,Brooklyn,11213,121.0,4.37,3.58,4.51,https://www.zocdoc.com/doctor/roger-danclar-md-164818
"Michael Hammonds, PsyD",0,Psychologist,Male,English,False,Asheville,28801,58.0,4.86,4.93,4.89,https://www.zocdoc.com/doctor/michael-hammonds-psyd-239772
"Dr. Michael J. Katz, MD",0,Surgeon,Male,English,False,Flushing,11355,135.0,4.23,4.21,4.23,https://www.zocdoc.com/doctor/michael-j-katz-md-113853
"Dr. Michael J. Katz, MD",1,Surgeon,Male,Spanish,False,Flushing,11355,135.0,4.23,4.21,4.23,https://www.zocdoc.com/doctor/michael-j-katz-md-113853
"Dr. Michael J. Katz, MD",2,Surgeon,Male,Hebrew,False,Flushing,11355,135.0,4.23,4.21,4.23,https://www.zocdoc.com/doctor/michael-j-katz-md-113853
"Dr. Daniel Moezinia, DDS",0,Dentist,Male,English,False,New Rochelle,10801,7.0,5.0,4.29,5.0,https://www.zocdoc.com/dentist/daniel-moezinia-dds-293188
"Dr. Melody Hrubes, MD",0,Other Specialist,Female,English,True,New York,,99.0,4.94,4.48,4.97,https://www.zocdoc.com/doctor/melody-hrubes-md-282970
"Dr. Wendy Long Mitchell, MD",0,Dermatologist,Female,English,True,New York,10016,327.0,4.95,4.65,4.94,https://www.zocdoc.com/doctor/wendy-long-mitchell-md-49235
"Dr. Nathan Saint Amand, MD",0,Allergist,Male,English,False,New York,10022,66.0,4.55,4.32,4.65,https://www.zocdoc.com/doctor/nathan-saint-amand-md-1430
"Dr. Nathan Saint Amand, MD",1,Allergist,Male,French,False,New York,10022,66.0,4.55,4.32,4.65,https://www.zocdoc.com/doctor/nathan-saint-amand-md-1430
"Dr. Nicholas Wisnoski, MD",0,Psychiatrist,Male,English,True,New York,10010,33.0,5.0,4.89,5.0,https://www.zocdoc.com/doctor/nicholas-wisnoski-md-174257
"Dr. Izak Herschitz, MD",0,Eye Doctor,Male,English,False,Brooklyn,11235,58.0,3.95,4.21,3.98,https://www.zocdoc.com/doctor/izak-herschitz-md-221918
"Dr. Izak Herschitz, MD",1,Eye Doctor,Male,Russian,False,Brooklyn,11235,58.0,3.95,4.21,3.98,https://www.zocdoc.com/doctor/izak-herschitz-md-221918
"Dr. Izak Herschitz, MD",2,Eye Doctor,Male,Latvian,False,Brooklyn,11235,58.0,3.95,4.21,3.98,https://www.zocdoc.com/doctor/izak-herschitz-md-221918
"Dr. Michael (Qi) Lui, OD",0,Eye Doctor,Male,English,False,Jersey City,07307,743.0,4.84,4.77,4.86,https://www.zocdoc.com/doctor/michael-qi-lui-od-105899
"Dr. Michael (Qi) Lui, OD",1,Eye Doctor,Male,Chinese (Cantonese),False,Jersey City,07307,743.0,4.84,4.77,4.86,https://www.zocdoc.com/doctor/michael-qi-lui-od-105899
"John Theodore, PhD",0,Psychologist,Male,English,False,New York,10011,18.0,4.78,4.94,4.78,https://www.zocdoc.com/doctor/john-theodore-phd-238120
"Dr. Joanne Moreau, MD",0,Allergist,Female,English,False,Brooklyn,11231,276.0,4.78,4.24,4.81,https://www.zocdoc.com/doctor/joanne-moreau-md-191011
"Dr. Marc Werner, MD",0,Eye Doctor,Male,English,False,New York,10016,230.0,4.65,4.13,4.68,https://www.zocdoc.com/doctor/marc-werner-md-39668
"Dr. Anthony Del Signore, MD, PharmD",0,Surgeon,Male,English,True,New York,,102.0,4.87,4.38,4.91,https://www.zocdoc.com/doctor/anthony-del-signore-md-pharmd-147329
"Dr. Anthony Del Signore, MD, PharmD",1,Surgeon,Male,Italian,True,New York,,102.0,4.87,4.38,4.91,https://www.zocdoc.com/doctor/anthony-del-signore-md-pharmd-147329
"Fatema Badawy, LMHC",0,Therapist,Female,English,True,New York,10018,,,,,https://www.zocdoc.com/professional/fatema-badawy-lmhc-297681
"Fatema Badawy, LMHC",1,Therapist,Female,Arabic,True,New York,10018,,,,,https://www.zocdoc.com/professional/fatema-badawy-lmhc-297681
"Dr. Andrew Inagaki, DDS",0,Dentist,Male,English,False,New York,10011,,5.0,4.5,5.0,https://www.zocdoc.com/dentist/andrew-inagaki-dds-288262
"Kamakshi, PT",0,Therapist,Female,English,False,Bronx,,,4.0,3.86,4.14,https://www.zocdoc.com/professional/kamakshi-pt-294063
"Kamakshi, PT",1,Therapist,Female,Hindi,False,Bronx,,,4.0,3.86,4.14,https://www.zocdoc.com/professional/kamakshi-pt-294063
"Dr. Xavier Ferland Haroun, DC",0,Chiropractor,Male,English,False,New York,10017,20.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/xavier-ferland-haroun-dc-294115
"Dr. Xavier Ferland Haroun, DC",1,Chiropractor,Male,French,False,New York,10017,20.0,5.0,5.0,5.0,https://www.zocdoc.com/doctor/xavier-ferland-haroun-dc-294115
"Saidah Chambers, PhD",0,Psychologist,Female,English,True,New York,10016,2.0,4.0,5.0,5.0,https://www.zocdoc.com/doctor/saidah-chambers-phd-291459
"Dr. Soren White, MD",0,Dermatologist,Male,English,False,New York,10021,25.0,5.0,4.75,5.0,https://www.zocdoc.com/doctor/soren-white-md-7658
"Dr. Mijin Sohn, OD",0,Eye Doctor,Female,English,True,New York,10017,717.0,4.71,4.76,4.7,https://www.zocdoc.com/doctor/mijin-sohn-od-29471
"Dr. Mijin Sohn, OD",1,Eye Doctor,Female,Spanish,True,New York,10017,717.0,4.71,4.76,4.7,https://www.zocdoc.com/doctor/mijin-sohn-od-29471
"Dr. Mijin Sohn, OD",2,Eye Doctor,Female,Korean,True,New York,10017,717.0,4.71,4.76,4.7,https://www.zocdoc.com/doctor/mijin-sohn-od-29471
"Qi Yu, LAc",0,Other Specialist,Male,English,False,New York,10019,51.0,4.84,4.94,4.86,https://www.zocdoc.com/doctor/qi-yu-lac-286112
"Dr. Amal Lattouf, DMD",0,Dentist,Female,English,False,New York,10065,77.0,4.99,4.94,4.97,https://www.zocdoc.com/dentist/amal-lattouf-dmd-214100
"Dr. Amal Lattouf, DMD",1,Dentist,Female,Arabic,False,New York,10065,77.0,4.99,4.94,4.97,https://www.zocdoc.com/dentist/amal-lattouf-dmd-214100
"Dr. Nirman Tulsyan, MD, FACS",0,Surgeon,Male,English,True,New York,10022,,4.83,4.17,5.0,https://www.zocdoc.com/doctor/nirman-tulsyan-md-facs-281866
"Ruthie Israeli, LCSW",0,Therapist,Female,English,True,New York,,14.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/ruthie-israeli-lcsw-220830
"Dr. Neil Cooper, OD",0,Eye Doctor,Male,English,False,New York,10019,85.0,4.98,4.86,4.95,https://www.zocdoc.com/doctor/neil-cooper-od-281250
"Dr. Mark Vaynkhadler, MD, FACOG",0,OB-GYN,Male,English,False,Brooklyn,11230,534.0,4.54,3.58,4.59,https://www.zocdoc.com/doctor/mark-vaynkhadler-md-facog-23740
"Dr. Mark Vaynkhadler, MD, FACOG",1,OB-GYN,Male,Spanish,False,Brooklyn,11230,534.0,4.54,3.58,4.59,https://www.zocdoc.com/doctor/mark-vaynkhadler-md-facog-23740
"Dr. Mark Vaynkhadler, MD, FACOG",2,OB-GYN,Male,Russian,False,Brooklyn,11230,534.0,4.54,3.58,4.59,https://www.zocdoc.com/doctor/mark-vaynkhadler-md-facog-23740
"Dr. James Gladstone, MD",0,Surgeon,Male,English,True,New York,,283.0,4.76,3.56,4.84,https://www.zocdoc.com/doctor/james-gladstone-md-26443
"Dr. James Gladstone, MD",1,Surgeon,Male,French,True,New York,,283.0,4.76,3.56,4.84,https://www.zocdoc.com/doctor/james-gladstone-md-26443
"Dr. James Gladstone, MD",2,Surgeon,Male,Spanish,True,New York,,283.0,4.76,3.56,4.84,https://www.zocdoc.com/doctor/james-gladstone-md-26443
"Dr. Tricia Lee, MD",0,Allergist,Female,English,False,New York,10007,511.0,4.92,4.88,4.93,https://www.zocdoc.com/doctor/tricia-lee-md-165181
"Azat Oganesian, LCSW",0,Therapist,Male,English,True,New York,10017,4.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/azat-oganesian-lcsw-297434
"Azat Oganesian, LCSW",1,Therapist,Male,Russian,True,New York,10017,4.0,5.0,5.0,5.0,https://www.zocdoc.com/professional/azat-oganesian-lcsw-297434
"Dr. Edward Lung, MD",0,Gastroenterologist,Male,English,True,New York,,6.0,5.0,4.0,5.0,https://www.zocdoc.com/doctor/edward-lung-md-182523
"Dr. Bibi Ayesha, MD",0,Rheumatologist,Female,English,False,Bronx,10461,17.0,4.82,3.94,4.65,https://www.zocdoc.com/doctor/bibi-ayesha-md-274595
"Dr. Neal Vallins, DDS",0,Dentist,Male,English,True,New York,10065,53.0,4.42,4.32,4.5,https://www.zocdoc.com/dentist/neal-vallins-dds-65308
"Dr. Neal Vallins, DDS",1,Dentist,Male,Spanish,True,New York,10065,53.0,4.42,4.32,4.5,https://www.zocdoc.com/dentist/neal-vallins-dds-65308
"Dr. Neal Vallins, DDS",2,Dentist,Male,Hebrew,True,New York,10065,53.0,4.42,4.32,4.5,https://www.zocdoc.com/dentist/neal-vallins-dds-65308
"Dr. Leon Scrimmager, MD",0,General Doctor,Male,English,False,New York,10037,194.0,4.47,4.03,4.56,https://www.zocdoc.com/doctor/leon-scrimmager-md-177583
"Dr. Lior Furman, DMD",0,Dentist,Male,English,False,New York,10016,10.0,4.9,4.6,5.0,https://www.zocdoc.com/dentist/lior-furman-dmd-294272
"Dr. Albert Gordin, DDS",0,Dentist,Male,English,False,Brooklyn,11216,70.0,4.53,4.33,4.6,https://www.zocdoc.com/dentist/albert-gordin-dds-70366
"Dr. Alfin Vicencio, MD",0,Pediatric Doctors,Male,English,False,New York,10029,6.0,5.0,4.8,4.8,https://www.zocdoc.com/doctor/alfin-vicencio-md-195754
"Dr. Eli Bryk, MD",0,Surgeon,Male,English,False,New York,10038,,,,,https://www.zocdoc.com/doctor/eli-bryk-md-599
"Dr. Mahendranauth Sohan, MD",0,OB-GYN,Male,English,True,Brooklyn,11201,214.0,4.71,3.73,4.72,https://www.zocdoc.com/doctor/mahendranauth-sohan-md-10551
"Dr. Mahendranauth Sohan, MD",1,OB-GYN,Male,French,True,Brooklyn,11201,214.0,4.71,3.73,4.72,https://www.zocdoc.com/doctor/mahendranauth-sohan-md-10551
"Dr. Mahendranauth Sohan, MD",2,OB-GYN,Male,Spanish,True,Brooklyn,11201,214.0,4.71,3.73,4.72,https://www.zocdoc.com/doctor/mahendranauth-sohan-md-10551
"Dr. Mahendranauth Sohan, MD",3,OB-GYN,Male,Russian,True,Brooklyn,11201,214.0,4.71,3.73,4.72,https://www.zocdoc.com/doctor/mahendranauth-sohan-md-10551
"Dr. Mahendranauth Sohan, MD",4,OB-GYN,Male,Creole (Haitian),True,Brooklyn,11201,214.0,4.71,3.73,4.72,https://www.zocdoc.com/doctor/mahendranauth-sohan-md-10551
"Leslie Bell, MS",0,Therapist,Female,English,True,Brooklyn,11238,,,,,https://www.zocdoc.com/professional/leslie-bell-ms-294224
"Dr. Rita Horn, DMD",0,Dentist,Female,English,False,Little Neck,11362,5.0,5.0,4.6,5.0,https://www.zocdoc.com/dentist/rita-horn-dmd-285823
"Tori Chen, LMHC",0,Therapist,Female,English,False,New York,10016,,,,,https://www.zocdoc.com/professional/tori-chen-lmhc-291690
"Tori Chen, LMHC",1,Therapist,Female,Chinese (Mandarin),False,New York,10016,,,,,https://www.zocdoc.com/professional/tori-chen-lmhc-291690
"Dr. Andrew Fallis, MD",0,General Doctor,Male,English,True,New York,,1890.0,4.7,4.35,4.74,https://www.zocdoc.com/doctor/andrew-fallis-md-12243
"Dr. Ankur Bahri, DPM",0,Podiatrist,Male,English,False,New York,10010,23.0,4.7,4.79,4.95,https://www.zocdoc.com/doctor/ankur-bahri-dpm-250450
"Dr. Veronika Dubrovskaya, MD",0,Gastroenterologist,Female,English,True,New York,10017,787.0,4.88,4.4,4.88,https://www.zocdoc.com/doctor/veronika-dubrovskaya-md-102424
"Dr. Veronika Dubrovskaya, MD",1,Gastroenterologist,Female,Spanish,True,New York,10017,787.0,4.88,4.4,4.88,https://www.zocdoc.com/doctor/veronika-dubrovskaya-md-102424
"Dr. Veronika Dubrovskaya, MD",2,Gastroenterologist,Female,Russian,True,New York,10017,787.0,4.88,4.4,4.88,https://www.zocdoc.com/doctor/veronika-dubrovskaya-md-102424
"Dr. Matthew Barkoff, DPM",0,Podiatrist,Male,English,True,New York,11756,781.0,4.84,4.43,4.86,https://www.zocdoc.com/doctor/matthew-barkoff-dpm-25921
"Dr. Matthew Barkoff, DPM",1,Podiatrist,Male,Spanish,True,New York,11756,781.0,4.84,4.43,4.86,https://www.zocdoc.com/doctor/matthew-barkoff-dpm-25921
"Dr. Alek Mishail, MD",0,Urologist,Male,English,False,Rego Park,11374,252.0,4.83,4.2,4.82,https://www.zocdoc.com/doctor/alek-mishail-md-18587
"Dr. Alek Mishail, MD",1,Urologist,Male,Spanish,False,Rego Park,11374,252.0,4.83,4.2,4.82,https://www.zocdoc.com/doctor/alek-mishail-md-18587
"Dr. Alek Mishail, MD",2,Urologist,Male,Russian,False,Rego Park,11374,252.0,4.83,4.2,4.82,https://www.zocdoc.com/doctor/alek-mishail-md-18587
"Dr. Charley Levy, DDS",0,Dentist,Male,English,False,New York,10017,68.0,4.87,4.87,4.92,https://www.zocdoc.com/dentist/charley-levy-dds-249971
"Dr. Scott Surasky, DC",0,Chiropractor,Male,English,False,Great Neck,11021,43.0,4.63,4.17,4.64,https://www.zocdoc.com/doctor/scott-surasky-dc-117299
"Dr. Suzanne Bellante, OD",0,Eye Doctor,Female,English,False,New York,10003,841.0,4.85,4.33,4.85,https://www.zocdoc.com/doctor/suzanne-bellante-od-9912
"Dr. Natalya Rodionova, DO, MD",0,General Doctor,Female,English,False,Bronx,10462,378.0,4.14,3.18,4.24,https://www.zocdoc.com/doctor/natalya-rodionova-md-do-31299
"Dr. Natalya Rodionova, DO, MD",1,General Doctor,Female,Spanish,False,Bronx,10462,378.0,4.14,3.18,4.24,https://www.zocdoc.com/doctor/natalya-rodionova-md-do-31299
"Dr. Natalya Rodionova, DO, MD",2,General Doctor,Female,Urdu,False,Bronx,10462,378.0,4.14,3.18,4.24,https://www.zocdoc.com/doctor/natalya-rodionova-md-do-31299
"Dr. Natalya Rodionova, DO, MD",3,General Doctor,Female,nan,False,Bronx,10462,378.0,4.14,3.18,4.24,https://www.zocdoc.com/doctor/natalya-rodionova-md-do-31299
"Dr. Nickolaos Kallis, DMD",0,Dentist,Male,English,False,Jackson Heights,11372,10.0,5.0,4.8,5.0,https://www.zocdoc.com/dentist/nickolaos-kallis-dmd-295044
"Dr. Linda Law, MD",0,Hepatologist,Female,English,True,New York,,17.0,5.0,4.69,4.94,https://www.zocdoc.com/doctor/linda-law-md-240040
"Dr. Linda Law, MD",1,Hepatologist,Female,Spanish,True,New York,,17.0,5.0,4.69,4.94,https://www.zocdoc.com/doctor/linda-law-md-240040
"Dr. Linda Law, MD",2,Hepatologist,Female,Chinese (Mandarin),True,New York,,17.0,5.0,4.69,4.94,https://www.zocdoc.com/doctor/linda-law-md-240040
"Dr. Linda Law, MD",3,Hepatologist,Female,Chinese (Cantonese),True,New York,,17.0,5.0,4.69,4.94,https://www.zocdoc.com/doctor/linda-law-md-240040
"Dr. Arlene Garcia, MD",0,Gastroenterologist,Female,English,False,New York,10014,141.0,4.79,4.04,4.86,https://www.zocdoc.com/doctor/arlene-garcia-md-126505
"Dr. Arlene Garcia, MD",1,Gastroenterologist,Female,Spanish,False,New York,10014,141.0,4.79,4.04,4.86,https://www.zocdoc.com/doctor/arlene-garcia-md-126505
"Dr. John Sciales, MD",0,Internist,Male,English,False,Fresh Meadows,11366,10.0,5.0,4.11,4.89,https://www.zocdoc.com/doctor/john-sciales-md-284974
"Dr. Michael Colin, MD",0,Psychiatrist,Male,English,True,New York,10011,121.0,4.94,4.99,4.95,https://www.zocdoc.com/professional/michael-colin-md-137562
"Dr. Hon-Ming Eng, MD",0,Gastroenterologist,Male,English,True,New York,10010,295.0,4.63,4.35,4.65,https://www.zocdoc.com/doctor/hon-ming-eng-md-6636
"Dr. Hon-Ming Eng, MD",1,Gastroenterologist,Male,Spanish,True,New York,10010,295.0,4.63,4.35,4.65,https://www.zocdoc.com/doctor/hon-ming-eng-md-6636
"Dr. Hon-Ming Eng, MD",2,Gastroenterologist,Male,Chinese (Mandarin),True,New York,10010,295.0,4.63,4.35,4.65,https://www.zocdoc.com/doctor/hon-ming-eng-md-6636
"Dr. Hon-Ming Eng, MD",3,Gastroenterologist,Male,Chinese (Cantonese),True,New York,10010,295.0,4.63,4.35,4.65,https://www.zocdoc.com/doctor/hon-ming-eng-md-6636
"Dr. Jeffrey Mazlin, MD",0,OB-GYN,Male,English,False,New York,10065,60.0,4.72,4.36,4.79,https://www.zocdoc.com/doctor/jeffrey-mazlin-md-293898
"Dr. Musammat R. Jahan, MD",0,Internist,Female,English,False,Ozone Park,11416,56.0,4.95,4.42,4.92,https://www.zocdoc.com/doctor/musammat-r-jahan-md-272698
"Frank Ledda, LMHC",0,Therapist,Male,English,True,New York,10018,,,,,https://www.zocdoc.com/professional/frank-ledda-lmhc-297620
"Dr. Jignyasa Desai, DO",0,Physiatrist,Female,English,False,New York,10017,55.0,4.2,4.49,4.25,https://www.zocdoc.com/doctor/jignyasa-desai-do-260689
"Dr. Jignyasa Desai, DO",1,Physiatrist,Female,Gujarati,False,New York,10017,55.0,4.2,4.49,4.25,https://www.zocdoc.com/doctor/jignyasa-desai-do-260689
"Dr. Jimmy Chae, DDS",0,Dentist,Male,English,False,Brooklyn,11237,26.0,4.69,4.5,4.73,https://www.zocdoc.com/dentist/jimmy-chae-dds-291764
"Dr. Paul Kantrowich, OD",0,Eye Doctor,Male,English,False,New York,10017,455.0,4.92,4.78,4.92,https://www.zocdoc.com/doctor/paul-kantrowich-od-116891
"Dr. Joseph Pantaleo, DDS",0,Dentist,Male,English,False,New York,10019,306.0,4.97,4.87,4.98,https://www.zocdoc.com/dentist/joseph-pantaleo-dds-169473
"Dr. Clare Tao, OD",0,Eye Doctor,Female,English,False,New York,10017,15.0,4.93,4.56,4.89,https://www.zocdoc.com/doctor/clare-tao-od-292459
"Dr. Eliezer Eisenberger, DPM",0,Podiatrist,Male,English,True,New York,10034,217.0,4.92,4.38,4.94,https://www.zocdoc.com/doctor/eliezer-eisenberger-dpm-130439
"Dr. Eliezer Eisenberger, DPM",1,Podiatrist,Male,Spanish,True,New York,10034,217.0,4.92,4.38,4.94,https://www.zocdoc.com/doctor/eliezer-eisenberger-dpm-130439
"Dr. Roger Chehova, DDS",0,Dentist,Male,English,False,Bronx,10461,115.0,4.9,4.61,4.91,https://www.zocdoc.com/dentist/roger-chehova-dds-37660
"Dr. Roger Chehova, DDS",1,Dentist,Male,French,False,Bronx,10461,115.0,4.9,4.61,4.91,https://www.zocdoc.com/dentist/roger-chehova-dds-37660
"Dr. Roger Chehova, DDS",2,Dentist,Male,Italian,False,Bronx,10461,115.0,4.9,4.61,4.91,https://www.zocdoc.com/dentist/roger-chehova-dds-37660
"Dr. Laura Zavilensky, OD",0,Eye Doctor,Female,English,False,Staten Island,10314,29.0,4.86,4.71,4.96,https://www.zocdoc.com/doctor/laura-zavilensky-od-240145
"Elizabeth Cohen, PhD",0,Psychologist,Female,English,False,New York,10019,18.0,4.67,5.0,4.82,https://www.zocdoc.com/doctor/elizabeth-cohen-phd-293917
"Dr. Ziwei Gao, DDS",0,Dentist,Female,English,False,New York,10013,15.0,4.8,4.79,5.0,https://www.zocdoc.com/dentist/ziwei-gao-dds-293714
"Dr. Helma Philips, DDS",0,Dentist,Female,English,False,New York,10022,105.0,4.84,4.8,4.82,https://www.zocdoc.com/dentist/helma-philips-dds-7164
"Dr. Helma Philips, DDS",1,Dentist,Female,French,False,New York,10022,105.0,4.84,4.8,4.82,https://www.zocdoc.com/dentist/helma-philips-dds-7164
"Dr. Helma Philips, DDS",2,Dentist,Female,Russian,False,New York,10022,105.0,4.84,4.8,4.82,https://www.zocdoc.com/dentist/helma-philips-dds-7164
"Dr. Helma Philips, DDS",3,Dentist,Female,nan,False,New York,10022,105.0,4.84,4.8,4.82,https://www.zocdoc.com/dentist/helma-philips-dds-7164
